Date,Births
1901-01-01,15178
1901-02-01,15826
1901-03-01,14132
1901-04-01,16179
1901-05-01,15070
1901-06-01,12881
1901-07-01,12047
1901-08-01,13922
1901-09-01,13226
1901-10-01,13918
1901-11-01,14591
1901-12-01,13803
1902-01-01,15244
1902-02-01,14747
1902-03-01,15963
1902-04-01,16289
1902-05-01,15020
1902-06-01,13416
1902-07-01,12025
1902-08-01,15181
1902-09-01,14342
1902-10-01,14121
1902-11-01,15277
1902-12-01,14404
1903-01-01,14996
1903-02-01,18321
1903-03-01,14023
1903-04-01,17896
1903-05-01,16574
1903-06-01,13994
1903-07-01,12763
1903-08-01,15506
1903-09-01,14377
1903-10-01,14502
1903-11-01,15578
1903-12-01,14608
1904-01-01,16394
1904-02-01,16713
1904-03-01,13341
1904-04-01,17528
1904-05-01,15401
1904-06-01,13059
1904-07-01,13567
1904-08-01,13862
1904-09-01,13537
1904-10-01,15315
1904-11-01,13948
1904-12-01,14061
1905-01-01,15876
1905-02-01,15131
1905-03-01,15735
1905-04-01,16729
1905-05-01,15060
1905-06-01,13975
1905-07-01,13746
1905-08-01,14294
1905-09-01,14081
1905-10-01,15188
1905-11-01,13797
1905-12-01,16134
1906-01-01,16377
1906-02-01,17781
1906-03-01,13309
1906-04-01,17478
1906-05-01,14580
1906-06-01,13069
1906-07-01,14691
1906-08-01,14497
1906-09-01,15866
1906-10-01,14670
1906-11-01,14331
1906-12-01,16271
1907-01-01,15285
1907-02-01,15754
1907-03-01,15130
1907-04-01,16895
1907-05-01,14063
1907-06-01,13374
1907-07-01,12495
1907-08-01,13966
1907-09-01,15133
1907-10-01,14351
1907-11-01,14034
1907-12-01,15937
1908-01-01,15158
1908-02-01,15689
1908-03-01,15846
1908-04-01,16466
1908-05-01,15543
1908-06-01,13015
1908-07-01,12356
1908-08-01,14666
1908-09-01,13506
1908-10-01,14181
1908-11-01,14569
1908-12-01,14273
1909-01-01,15584
1909-02-01,16822
1909-03-01,12558
1909-04-01,15400
1909-05-01,15338
1909-06-01,12798
1909-07-01,12308
1909-08-01,15496
1909-09-01,14597
1909-10-01,15011
1909-11-01,14385
1909-12-01,14456
1910-01-01,17335
1910-02-01,14971
1910-03-01,14968
1910-04-01,15673
1910-05-01,17154
1910-06-01,12910
1910-07-01,13306
1910-08-01,13947
1910-09-01,14440
1910-10-01,16523
1910-11-01,15645
1910-12-01,20081
1918-01-01,15695
1918-02-01,15963
1918-03-01,17790
1918-04-01,16592
1918-05-01,15494
1918-06-01,14207
1918-07-01,13912
1918-08-01,13529
1918-09-01,13779
1918-10-01,14737
1918-11-01,13509
1918-12-01,13480
1919-01-01,13494
1919-02-01,14307
1919-03-01,15957
1919-04-01,14418
1919-05-01,13109
1919-06-01,11583
1919-07-01,10763
1919-08-01,10784
1919-09-01,13375
1919-10-01,15452
1919-11-01,15869
1919-12-01,17051
1920-01-01,18424
1920-02-01,18833
1920-03-01,18882
1920-04-01,17816
1920-05-01,17344
1920-06-01,15291
1920-07-01,15175
1920-08-01,16007
1920-09-01,15775
